idUsuario,nombre,edad,telefono,sexo,telefono_movil,email
u1,John Doe,25,123456789,M,987654321,johndoe@example.com
u2,Jane Smith,30,234567890,F,876543210,janesmith@example.com
u3,Michael Johnson,35,345678901,M,765432109,michaeljohnson@example.com
u4,Emily Davis,28,456789012,F,654321098,emilydavis@example.com
u5,Chris Brown,40,567890123,M,543210987,chrisbrown@example.com
u6,Patricia Wilson,32,678901234,F,432109876,patriciawilson@example.com
u7,Robert Miller,45,789012345,M,321098765,robertmiller@example.com
u8,Linda Martinez,27,890123456,F,210987654,lindamartinez@example.com
u9,James Anderson,38,901234567,M,109876543,jamesanderson@example.com
u10,Barbara Thompson,41,012345678,F,098765432,barbarathompson@example.com
u11, Ava Robinson, 24, 921364758, F, 682143957, avarobinson@example.com
u12, Oliver Martinez, 29, 827364195, M, 781569342, olivermartinez@example.com
u13, Mia Hernandez, 33, 934817265, F, 689431572, miahernandez@example.com
u14, Jacob Lee, 37, 845971263, M, 478912635, jacoblee@example.com
u15, Amelia Walker, 40, 692143785, F, 389257416, ameliawalker@example.com
u16, Ethan James, 22, 781394826, M, 492781356, ethanjames@example.com
u17, Sophia Moore, 28, 394857216, F, 987654321, sophiamoore@example.com
u18, Logan Taylor, 35, 567890123, M, 210987654, logantaylor@example.com
u19, Isabella Brown, 42, 789012345, F, 321098765, isabellabrown@example.com
u20, William Davis, 39, 901234567, M, 432109876, williamdavis@example.com
u21, Ella Wilson, 27, 123456789, F, 543210987, ellawilson@example.com
u22, James Miller, 46, 234567890, M, 654321098, jamesmiller@example.com
u23, Charlotte Garcia, 31, 345678901, F, 765432109, charlottegarcia@example.com
u24, Benjamin Smith, 34, 456789012, M, 876543210, benjaminsmith@example.com
u25, Madison Johnson, 26, 567890123, F, 987654321, madisonjohnson@example.com
u26, Mason White, 44, 678901234, M, 098765432, masonwhite@example.com
u27, Harper Thompson, 36, 789012345, F, 109876543, harperthompson@example.com
u28, Lucas Scott, 38, 890123456, M, 210987654, lucasscott@example.com
u29, Emily Anderson, 45, 901234567, F, 321098765, emilyanderson@example.com
u30, Alexander Martin, 30, 012345678, M, 432109876, alexandermartin@example.com
